original	translation
26488	44514
26489	44515
26490	
26491	
26492	
26493	
26494	
63970	
63971	
26495	
26496	
26498	
26499	
26500	
26501	
26502	
26503	
26504	
26505	
26506	
26507	
63974	
26508	
26509	
26510	
26511	
26512	
26513	
26514	
26515	
26516	
26517	
26518	
26519	
26520	
26521	
26522	
26523	
26524	
26525	
26526	
26527	
26528	
63975	
26529	
26530	
26531	44516
26532	44517
26533	44518
26534	44519
26535	
26536	
27285	
27286	
27287	
27288	
27289	
49354	
27291	
	44520
	44521
	44522
	44523
49356,49357,64056,64057,64058	46494
27293	46495
27294	46496
27295	46497
27296	46498
27297	46499
27298	46500
49358,49359	46502
49360	46503
49361	46504
27301	46505
27302	46506
27303	46507
27304	46508
27305	46509
27306	46510,46511
27307	46513
27308	
27309	
27310	
27311	
27312	
27313	
49362	
49363	
27315	
49364	
49365	
27317	
27318	
27319	
27320	
27321	
27322	
27323	
27324	
49366	
49367	
49368	
49369	
27327	
27328	
27329	
27330	
27331	
27332	
27333	
27334	
27335	
27336	
27337	
27338	
49370	
49371	
27340	
49372	
49373	
27342	
27343	
49374	
49375	
27345	
27346	
49376	
49377	
27348	
27349	
49378	
49379	
27351	
27352	
27353	
27354	
27355	
27356	
49380	
49381	
49382	
49383	
27359	
49384	
49385	
49386	
49387	
27361	
27362	46514
27363	46515
27364	46516
49388,49389	46517,46518
27366	46519
27367	46520
27368	46521
27369	46522
27370	46523
27371	46524
27372	46525
27373	64059
27374	64060
27375	46526
49390,49391	46527
49392,49393,49394,49395,49396,49397	46528,46529,46530
27380	46531,46532
49398	
49399	
49400	
27382	
27383	
49401	
49402	
49403	
49404	
27386	
27387	
49405	
49406	
27389	
27390	
27391	
27392	
27393	46533
27394	46534
27395	46535
27396	46536
27397	46537
27398	46538
27399	46539,46540
57037,57034	64061
27400	46541
27401	46542
27402	46543
27403	46544
27404	46545
27405	46546
27406	
27407	
27408	
64062	
27409	
27410	
27411	
27412	
27413	
27414	
27415	
27416	
27417	
27418	
27419	
27420	
49407	
49408	
49409	
27422	
27423	
27424	
27425	
27426	
27427	
27428	
27429	
27430	
27431	
27432	
27433	
27434	
49410	
49411	
27436	
27437	
27438	
49412	
49413	
27440	
49414	
49415	
27442	
27443	
27444	46547,46548
27445	46549
27446	46550
27447	52486
49416	46552
49417	46553
27449	46554
27450	46555
27451	46556
27452	46558
27453	46559
27454	46560
27455	46561
27456,57038	46562
27457	46563
27458	46564
27459	46565
27460	46566
27461	46567
27462	46568
27463	46569
27464	46570
27465	64063
27466	46571
27467	64064
27468	46572
27469	46573
27470	52488
27471	52489
27472	46575
27473	46576
27474	46577
27475	46578
27476	46579
27477	46580
49418	46581
49419	46582
27479	46583
27480	52490
27481,27482	52491,52492
27483	52493
27484,27485,49420	46586
49421	46587
49422	
49423	
27488	
27489	
27490	
27491	
27492	
27493	
64066	
27494	
27495	
27496	
27497	
27498	
27499	
27500	
27501	
27502	
49424	
49425	
27504	
49426	
49427	
27506	
27507	
27508	
27509	
27510	
27511	
27512	
27513	
27514	46588
27515	46589
27516	46590
27517	46591
27518	46592
27519,27520,27521	46593,46594,46595
27522	46596
27523	46597
27524	46598
27525	46599
27526	46600
27527	46601
27528	46602
27529	46603
27530	46604
27531	46605
27532	46606
49428	46607
49429	46608
27534	46609
27535	
27536	
27537	
27538	
27539	
27540	
27541	
27542	
49430	
49431	
64067	
27544	
27545	
27546	
27547	
27548	
27549	
27550	
27551	46610
27552	46611
27553	46612
27554	46613
27555	46614
27556	46615
27557	46616
27558	46617
27559	46618
27560	46619
49432,49433	46621,46622
27562	46623
27563,49434	46624
49435	
49436	
49437	
27566	
27567	
49438	
49439	
27569	
27570	
27571	
49440	
49441	
27573	
27574	
27575	
27576	
27577	46625
27578	46626
27579	46627
27580	46628
27581,27582	46629
27583	46630
27584	46631
27585	46632
27586,27587	46633
49442	46634
49443	46635
27589	46636
27590	46637
27591	46638
27592	46639
27593	46640
27594	46641
27595	46642
49444	46643
49445	46644
27597	46645
49446	46646
	46647
49447	46648
27599	46649
27600	46650
27601	46651
27602	46652
27603	46653
27604	46654
49448	46655
49449	46656
49450	46657
27606	46658
27607	46659
27608	46660
27609	46661
27610	46662
27611	
27612	
27613	
27614	
27615	
27616	
27617	
27618	
27619	
27620	
27621	
27622	
27623	
27624	
27625	
27626	
49451	
49452	46663
27628	46664
27629	46665
27630	46666
27631	46667
27632	46668
49453	46669
	52494
	52495
49454	52496
27634	46671
49455	46672
49456	46673
27636	46674
27637	46675
27638	46676
27639	46677
27640	46678
27641	46679
27642	46680
27643	
27644	
27645	
27646	
27647	
27648	
27649	
49457	
49458	
27651	
49459	
49460	
27653	
27654	
64068	
64069	
64070	
64071,64072	46681
64073	
64074	
64075	
27655	46682
27656	46683
27657	46684
27658	46685
27659	46686
27660	46688
27661	46690
27662	46691
27663	46692
27664	46693
27665,64076	46694
27666	46695
49461	46698
49462	
27668	
27669	
27670	
27671	
27672	
27673	
27674	
27675	
27676	
27677	
27678	
27679	
27680	
27681	
27682	
	46699
27683	46700
27684	46701
49463	52499
49464,49465	52500,46703
64077	52501
49467	64078
49468	64079
49469	64080
49470	64081
49471	64082
49472	64083
49473	52502
49474	46705
49475	64084
49476	64085
49477	64086
27687	52503
27688	52504
27689	52505
27690	52506
27691	46707
27692	46708
49478,49479,49480	46709,64087,64088
27694	46710
49481,49482	46711
49483,49484	46712
27697	
27698	
49485	
49486	
49487	
49488	
49489	
27701	
27702	
27703	
27704	
27705	
27706	
27707	
27708	
27709	
27710	
27711	
27712	
27713	
27714	
49490	
49491	
27716	
49492	
49493	
49494	
49495	
27719	
27720	
49496	
49497	
27722	
49498,49499	46713
27724	52507
49500	46715
49501	46716
27726	46717
27727	52509
64093	64096
64094	64097,52510
27728	46719
49502	52511
49503	64098
49504	64099
49505	64100
49506	64101
27730	52512
27731	46721
49507	
49508	
27733	
27734	
27735	
27736	
49509	
49510	
27738	
49511	
49512	
27740	
27741	
27742	
27743	
27744	
27745	46722,46723
27746	46724
27747	46725
27748	52513
64102	52514
27749	46727
27750	46728
27751	52515
27752	46730
27753	46731
27754	46732
27755	46733
27756	46734
27757	46735
49513	46736
49514	46737
27759	46738
27760	46739
27761	46740
27762	46741
27763	46742
27764	46743
27765	52517
64103	52518
64104	46745
27766	46746
27767	46747,46748
27768	
27769	46749
27770	46751
27771,27772	46752,46753
27773	46754
27774	46755
27775,49515,49516	46756,46757
27777	46758
27778	46759
49517	46760
49518	46761
27780	46762
49519	46763
49520	46764
27782	
27783	
49521	
27785	
27786	
27787	
27788	
64105	
27789	
27790	
27791	
49523	
49524	
49525	
49526	
49527	
49528	
49529	
49530	
27796	
49531	
49532	
27798	
49533	46766
49534	
49535	52519
49536	52520
27801	46768,46769
27802	46770
27803	46771
27804	46772
49537,49538	46773,46774
27806	46775
27807	46776
49539,49540	46777,46778
27809,27810	46779,46780
49541,49542	46781
27812	46782
27813	46783
27814	46784
27815	46785
27816	46786
27817	46787
27818	46788
49543	46789
49544	46790
49545	46791
49546	46792
27821	46793
27822	46794
49547,49548	46795
27824	46796
49549	
49550	
27826,49551	46797
49552	46798
49553,49554	52521
49555	52522
49556	52523
27829	46800
27830	46801
49557	46802
49558	46803
27834	46804
27835	46805
27836	46806
27837	46807
27838	46808
27839	46809
27840	46810
27841	
	46811
27842	46812
27843	46813
	46814
	46815
	46816
	46817
	46207
28605	46208
28606	46209
28607	46210
28608	46211
28609,28610,28611	46212,46213
28612	46214
28613,28614	46215
28615	46216
49650	46217
49651	46218
28617	46219
28618	46220
28619	46221
28620	46222
28621	46223
49652	52445
28623	64106
28624	46225
28625	46226
49654	46227
49655	64107
28627	46228
28628	46229
28629	46230
28630	46231
28631	46232
28632	46233
28633	46234
28634	46235
28635	46236
28636	46237
28637	46238
28638	46239,46240
28639	46241
28640	46242
57045,57046	46243
28641	46244
28642	46245
64108	64109
28643	46246
28644	46247
28645	46248
28646	46249
28647,28648	46250
49656,49657	46251
28650	46252
28651	46253
28652	46254
28653	46255
28654	46256
28655,28656	46257
28657	46258
28658	46259
28659	46260
28660	46261
28661	46262
28662	46263
28663	46264
49658,49659	46265
28665	46266
28666	46267
28667	46268,46269,46270,52447,52448
28668	46272
49660,49661	46273
28670	46274
28671	46276
28672	46277
28673	46278
49662,49663	46279
28675	46280
49664	46281
28677	46282
28678	46283
49666	46284
64111	46285
49667	46286
28680	46287
28681	46288
49668,49669,28683,28684	46289,46290
28685	46291
28686	64114
28687	46292
28688	64113
28689	64115
28690	46293
28691	46294
28692,49670	46295
49671	46296
28694	46297,46298
28695	46299
49672,49673	46300
28697	46301
49674	46302
49675,49676	46303
49677	46304
49678	46305
49679	46306,46307
28700	64120
28701	64121
49680	52449
49681	52450
49682,49683	46309
28704	46310
28705	46311
28706,28707	46312
28708	46313
28709	46314
28710	46315
28711	46316
64116	64117
28712	46318
49684	64118
49685	64119
28714	46319
28715	46320
49686	52451
49687	52452
49688	52453
49689	46322
49690	46323
49691	52454
49692	52455
49693	52456
49694	52457
49695,49696,49697	52458,52459,52460
28721	46326
28722	46327
28723,28724	46328
28725	46329
28726	46330
28727	46331
28728	46332
28729	46333
28730	46334
28731	46335
28732	46336
28733	46337,46338
28734	46339
28735	46340
28736	46341
49698	46342
49699	46343
28738	46344
28739	46345
28740	46346
28741	46347
28742	64123
28743	46348
28744	46349
28745	46350
28746,49700	46351
49701	46352
49702	46353,46354
28749	46355
64122	46357
28750	46359
28751	46360
28752	46361
28753	46362
28754	46363
49704	46364
49705	46365
28756	46366
28757	46368
49706	46369
49707	64124
49708	46370
49709	
49710	46371
64125	64126
49711	52461
49712	52462
49713	46373
28761	46374
49714	46375
64127	52463
49715	52464
28763	46377
49716	46378
28765	46379
28766	46380
28767	46382
28768	46383
28769	46384,46385
49718,49719	46386
28771	46387
28772	46388
28773	46389
28774	46390
49720,49721	46391
28776	46392
28777	46393
28778	46394
28779	46395
28780	46396
49722	46397
49723	46398
28782	46399
28783	46400
28784	46401
28785	46402,46403
28786	46404
28787	46405
28788,28789	46406
28790	46407
28791	46408
28792	46409
28793	46410
28794	46411
28795	46412
49724,49725	46413
28797,28798	46414
49726,49727	46415
28800	46416
28801	46417
28802	46418
28803	46419
28804	46420
28805	46421
28806	46422
28807	52465
28808	52466
28809	52467
28810	52468
28811	52469
28812	52470
28813	52471
49728	
49729,28815	52472,64128,46427
49730	46428
49731	46429
49732	46430
49733,49734	46431,46432
28817	46433
28818	46434
28819	46435
28820	46436
28821	46437
28822	46438
28823	46439
49735	
49736	
49737	46440
28825	46441
28826	46442
49738,49739	46443
49740,49741,28829	46444
64130	46445
28830	46446
49742	46447
49743,28832	46448
28833	46449
28834	46450
28835	46451
28836	52473
28837	52474
28838,28839	46453
28840	46454
28841	46455
28842	46456
28843	46457
49744	46458
49745	46459
28845,28846	46460
49746	52475
49747,28848	64132
28849	46462
28850	46463
28851	46464
28852	46465
28853	46466
28854	46467
28855,28856	46468
28857	46469
28858	46470
28859	46471
28860	46472
28861,28862	52477,52478,46474
28863	46475
28864	46476
49748	52479
49749	46478
28866	64133
28867	46479
28868	46480
28869	46481,46482
28870	46483
28871	46484
28872	46485
28873	46486
49750	52481
49751	52482
49752	52483
49753	52484
49754	
	52485
64134	64135
28875	46488
28876	46489
28877	46490
	46491
	46492
	46493
	44704
29256	44705
29257	44706
29258	64022
29259	44707
29261	
49794	
49795	
29263	
29264	
29265	
29266	
29267	
29268	
29269	
29270	
29271	
49796	44708
29273	44709
49798	44710
49799	44711
64020	64023
64021	44712
29275	44713
29276,29277	44714
64024	64026
29278	44715
29279	44716
29280	44717
29281	52322
49800,49801	52324,44719,44720
29283	44721
29284	44722
29285	44723
29286	44724
29287	44725
49802	44726
49803	44727
29289	44728
64025	44729,44730
29290	44731
29291	44732
29292	44733
29293	44734
29294,49804,49805	44735
29296	44736
29297	44737
29298	44738
29299	44739,44740
49806	52325
49807	52326
29301	44743
29302	44744
29303	44745
29304	44746
29305	44747
29306	44748
29307	
29308	
64027	
29309	
29310	
29311	
29312	
29313	
29314	
29315	
29316	
29317	
29318	
29319	
29320	
29321	
29322	
29323	
29324	
49808	
49809	
29326	
29327	
29328	
29329	
29330	
29331	
29332	
29333	
29334	44749
49810	52327
49811	52328
49812	52329
29336	44751
29337	44752
49813	44753
49814	44754,44755
29339	44756
29340	44757
29341	44758
29342	44759
29343	44760
29344	44761
29345	44762
29346	44763
29347	44764
29348	44765
49815	44766
49816	64031
29350	44767
29351	44768
29352	44769
29353	44770
29354	44771
29355	44772
49817	44773
49818	44774,44775,44776
49819	52330
49820	64032
29358	44778
29359	44779
29360	44780
29361	44781,44782
29362	52332
49821,49822	52333
29364	44784
49823	44785
49824	52334
29366	64029
29367	64030
29368	44787
29369	44788
29370	44789
49825	44790
49826	44791
29372	44792
29373	52336
29374	52337
29375,64033	44794
29376	44795
49827	44796
49828	44797
29378	44798
29379	44799
29380	44800
29381	44801
29382	44802
29383	44803
29384	44804
29385	44805
29386	44806
29387	44807
29388	44808
29389	44809
29390	44810
29391	44811,44812
29392	44813
49829,49830	44814
29394,64034	44815
29395	64035
29396	44816
29397	44817
29398	44819
29399	44820
29400	44821
29401	44822
29402	44823
29403	44824
29404	44825
29405	44826
29406	44827
29407	44828
29408	44829
49831	44830
49832	44831
29410	44832
49833	44833
49834	44834
29412	44835
29413	44836
29414	44837
29415	44838
29416	44839
29417	44840
29418	44841
29419	44842
29420	44843
49835,49836	44844,44845
29422	44846
29423	44847
	44848
	44849
	44850
29656	44851
29657	44852
29658	44853,44855
29659,49847,49848	64036
29661	52338
29662	44857
29663,29664	44858
29665	52340
29666,49849,49850	44860
29668,29669	44861
29670	44862,44863
29671	44864
29672	44865
29673	44866,44867
29674	44868,44869,64037
29675	44870,52342
29676	44872
29677	44873,64038
29678	44874
29679,29680	44876
29681	44877
29682	44878
29683	44879
29684	64039
29685	44880
49851	44881
49852,49853	44882
29687	44883
29688	44884
29689	44885
29690	44886
49854	52344
29692	44889
29693	44890
29694	64040
64041	44891
49856,49857	44892
29696	44893
29697	44894
29698	44895
29699	44896
29700	44897
29701	44898
29702	44900
49858,49859	44901
29704	44902
49860,49861	44903
29706	44904
49862	64055
49863	
49864	
49865	
49866	
49867	
49868	
29710	
29711	44907
29712	44908
29713	44909,44910
29714	44911
29715	44912
29716	44913
49869	44914
49870	44915
29718	
49871	
49872	
49873	
49874	
49875	
49876	
29722	
29723	
29724	44916
29725	44917
29726	44918
29727	44919
29728	44920
29729	44921
29730	44922
29731	44923,44925
29732	44926
29733	44927
29734	44928
29875	
29876	
29877	
29878	
29879	
29880	
	44929
	44930
29881	46140
29882	46141
64136	64137
29883	64138
64139	46142
29884	46143
29885,29886	46144,46145
29887	46146
29888	46147
29889,29890	46148
49881	46149,52434
49882	52435
29892	46151
29893	46152
29894	46153
29895	46154
29896	46155
29897	46158
29898	46159
29899	
29900	
29901	
29902	
29903	
29904	
29905	
49883	
49884	
29907	46160
29908	46161
29909	46162
29910	46163,46164
29911,29912	46165
64140	46166
29913	46167
29914	46168
29915	46169
29916	46170
49885	52436
49886	52437
49887	52438
29918	46172
29919	46173
29920	46174
29921	46175
29922	52439,52440
49888,49889	46177
29924	46178
49890,49891	52441,64142
29926	46180
29927	46181
29928	46182
	64143
29929	46183
29930	46184
29931	46185
29932	46186
29933	46187
49892,49893	46188,64144
29935	46189
49894	46190
49895	64145
29937	46191
29938	46192
29939	46193
29940	46194
29941	46195
29942,29943	46196
29944	46197
49896,49897	46199
49898	52443
49899	52444
29947	46201
29948	46202
29949	46203
29950	46204
29951	46205
29952	46206
29953	
29954	
29955	
29956	
29957	
29958	
29959	
29960	
64146	
29961	
30086	
30087	
30088	43028
30089	43029
30090,30091,30092	43030,43031,52195
30093	52196,43033
30094,30095	43034
64195	43035
30096	43036
49913,49914,30098	43037
30099	
30100	
30101	
30102	
30103	
	43038
30104	43039
30105	64196
49915	43040
49916	64197
30107	43041
49917	43042
49918	43043
64198,30109	43044
30110	43045
30111	43046
30112	43047
30113	43048
30114	43049,52197
30115	52198
30116	43051,43052
30117	43053,43054
30118	43055
30119	43057
30120	43058
30121,30122	43059
49919	52199
49920	52200
64199	64201
30124	43061
30125	43062
30126	43063
49921	43064
49922	43065
30128	43066
30129	43067
30130	43068
30131	43069
30132	43070
30133	43071
30134	43072,52201,52202
30135	43074
30136	43075
30137	52203
30138	52204
30139	43077
63484	43079
30140	43080
30141	43081
30142	43082
30143	43083
30144	43084
49923	43085
49924	43086
30146	43087
30147	
30148	
30261	
30262	
30263	
30264	
30265	
30266	
30267	
30268	
30269	
49927	
64147	
30271	
30272	
	43088
	43089
	43090
30273	43140
30274	43141
30275	43142
30276	43143
30277	43144
30278	43145
30279	43146
30280	43147
30281	43148,43149
30282	43150
30283	43151
30284	43152
30285	43153,43154
30286	43155
30287	43156
30288	43157
30289	
30290	43158
30291	43159
30292	43160
30293	43161
30294	43162
49929,49930	43163
30296	43164
30297	43165
30298	43166
30299	43167
30300	43168
49931	43169
49932,30302	43170
30303	43171
49933	43172
49934	43173
30305	43174
49935	64148
49936	43177
30307	43178
30308	43179
30309	43180
30310	43181
30311	43182
30312	43183
30313,30314	43184
49937	52207
49938	52208
49939	52209
49940	52210
49941	52211
30316	43186
49942	43187
49943	43188
49944	43189
30318	43190
49945	43191
49946	43192
49947	43193
49948	43194
49949	43195
30321	43196
30322	43197
30323	43198
30324	43199
30325	43200
30326	43201
	43202
	43203
	43091
30441	43092
30442	43093
49957	43094,43095
49958	64163
30444	43097
30445	43098
30446,30447	43099
30448	
30449	
30450	
30451	
30452	
30453	
30454	
30455	
	43100
30456	43101
30457	43102
30458	43103
30459	43104
30460	43105
30461	43106
30462	43107
30463	43108
30464	43109
30465	43110
30466	43111
30467	43112
30468	43113
49959	43114
49960	43115
30470	43116
30471	43117
30472	43118
30473	43119
30474	43120
30475	43121
	43122
	43123
	44598
30526	44599
30527	44600
30528	44601
30529	44602
30530	44603
30531	52312
49961	52313
49962	44606
30533	44607
30534	44608
30535	44609
30536	44610
30537,30538	44611
30539	44612
64166	64167
30540	44613
30541	52314
30542	64168
30543	44615
30544	44616
30545	44617
49963	44618
30547	44619
64170	64169
49965,49966	44620
49967	44621
30549	44622
30550	44623
30551	44624
30552	44625
30553	44626
30554	44627
30555	44628
30556,64171	44629
30557	44630
30558	44631
30559	44632
30560	44633
30561	44634
30562,30563	44635
30564	44636
49968	44637
49969	44638
30566	44639
30567,30568	44640
49970,49971	44641
30570	44642
30571	44643
30572	44644
30573	44645
30574	44646
30575	44647
30576,64172	44648
30577	52316
30578	64173
30579	44650
30580	44651
30581	44653
49972	44654
49973	44655
30583	44656
30584	44657
30585	44658
30586	44659
30587	44660
30588	44661
30589	44662
30590	44663
30591	44664
30592	
30593	44665
30594	44666
49974	44667
30597	44671
30598	44672
30599	44673
30600	52318,52319
30601	44675
30602	44676
30603	44677
64174	44678
30604	44679
30605	44680
30606,30607	44681
30608	44682
30609	44683
	44684
30610	44685
30611	44686,44687
30612	44688
30613	44689
30614	44690
30615,30616	44691
30617	52320
64175	52321
	44695
30618	44703
30619	
30620	
30621	
30622	
30623	
	44524
30764	52287
30765	52288
49986	44526
30767	44527
30768	44528
30769	52289
49988,49989	52290,44530
30771,30772	44531
30773	44532
49990	44533
49991	44535
30775	44536
30776	44537
30777	44538
30778	44539
30779	44540
30780	44541
30781	44542
30782	44543
30783,30784	44544,44545
30785	44546
30786	44547
30787	44548
30788	44549
30789	44550
49992	44551
49993	44552
30791	44553,44554
30792	44555
30793	44556
30794	44557
30795	44558
30796	44559
30798,64149,64150	44562
30799	44563
49994	44564
49995	44565
30801	44566
30802	44567
30803,30804	44568
30805	44569
30806	44570
30807	44571
49996,49997	44572
30809	52291
30810	52292
30811	44574
30812	44575
30813	44576
30814	44577
30815	44578
30816	52293
64151	52294
64152	52295
64153	52296
64154	52297
30817	44580
30818	52298
64155	52299
64156	52300
64157	52301
30819	44583
30820	52302
64158	52303
64159	52304
30821	44585
30822	44587
30823	52305
64160	52306
64161	52307
30824	44589
49998,49999	44590
30826	44591
30827	44592
30828	44593
30829	44594
50000	52308
50001	52309
30831	44596,52310
30832	52311
30833	
30834	
30835	
30836	
30837	
64162	
30838	
30839	
30840	
30841	
	46127
30953	52432
30954	52433
30955	46129
30956	46130
30957	46132
30958	46133
64176	46134
30959	46135
30960	46136
30961,30962	46137
30963,64177	46138
30964	46139
30965	
30966	
30967	
64178	
30968	
30969	
30970	
30971	
30972	
30973	
30974	
30975	
30976	
30977	
64179	
30978	
30979	
64180	
30980	
30981	
30982	
30983	
30984	
31027	
31028	
31029	
31030	
31031	
64181	43124,43125
31032	43126
64182	43127
31033	43128
31034	43129
31035	43130
31036	43131
64183	43132
31037	43133
31038	43134
31039	43135
31040	43136
31041	43137
31042	43138
31043	43139
31044	
31074	
31075	
50034	
50035	
50036	
50037	
50038	
50039	
50040	
50041	
50042	
50043	
50044	
31081	
31082	
31083	
31084	
50045	
50046	
50047	
50048	
31087	
31088	
31089	
31090	
31091	
50049	
50050	
31093	
134573	
134574	
31094	
31095	
31096	
31097	
31098	
50051	
50052	
134577	
31100	
31101	
31102	
31103	
31104	
31105	
31106	
31107	
31108	
153056	
31109	
153057	
31110	
153418	
31111	
153419	
31112	
155437	
31113	
153061	
31114	
156260	
156261	
31115	
31116	
31117	
31118	
31119	
31120	
31121	
31122	
156286	
31123	
156547	
31124	
57359	
31125	
157711	
31126	
157714	
31127	
31128	
31129	
31130	
31131	
31132	
156571	
156572	
31133	
31134	
31135	
31136	
156580	
31137	
31138	
157593	
157594	
31139	
157596	
31140	
31141	
31142	
31143	
31144	
157707	
31145	
31146	
31147	
31148	
31149	
31150	
31151	
31152	
31153	
31154	
31155	
31156	
31157	
31158	
31159	
31160	
31161	
31162	
31163	
31164	
31165	
31166	
31167	
31168	
31169	
31170	
31171	
31172	
158738	
159173	
31173	
31174	
31175	
31176	
31177	
31178	
31179	
31180	
31181	
158800	
31182	
31183	
31184	
31185	
31186	
31187	
31188	
31189	
158911	
158913	
158912	
158914	
158915	
159385	
159386	
31191	
158928	
158927	
31192	
31193	
31194	
31195	
31196	
31197	
159394	
31198	
31199	
31200	
31201	
31202	
31203	
31204	
31205	
31206	
159355	
31207	
31208	
31209	
31210	
31211	
31212	
31213	
31214	
31215	
31216	
159357	
31217	
159358	
159359	
31218	
31219	
159360	
31220	
159362	
31221	
31222	
31223	
31224	
31225	
31226	
159364	
159490	
159491	
159492	
31228	
31229	
159493	
31230	
31231	
31232	
31233	
159413	
159495	
159412	
159411	
31235	
31236	
31237	
31238	
159384	
31239	
31240	
31241	
31242	
31243	
31244	
31245	
31246	
31247	
31248	
159501	
31249	
31250	
31251	
31252	
31253	
31254	
31255	
31256	
31257	
31258	
31259	
159502	
31260	
31261	
31262	
31263	
31264	
31265	
31266	
159503	
31267	
159504	
31268	
31269	
31270	
31271	
31272	
31273	
159404	
159421	
159420	
159419	
159418	
159417	
159416	
159415	
159414	
159405	
31275	
31276	
31277	
159430	
159429	
159428	
159426	
31278	
31279	
31280	
31281	
159410	
31282	
159432	
31283	
31284	
31285	
31286	
31287	
31288	
31289	
31290	
159519	
31291	
31292	
31293	
159520	
31294	
31295	
31297	
31298	
31299	
31300	
31301	
159437	
159436	
31302	
31303	
31304	
31780	
31781	
31782	
31783	
31784	
159458	
31785	
159459	
31786	
31787	
31788	
31789	
31790	
159524	
31791	
159461	
31792	
31793	
159462	
31794	
31795	
31796	
31797	
31798	
31799	
31800	
31801	
31802	
159466	
31804	
31805	
31806	
31807	
31808	
31809	
31810	
31811	
31812	
31813	
31814	
31815	
31816	
31817	
159539	
31818	
31819	
31820	
31821	
31822	
31823	
31824	
31825	
31826	
159468	
31827	
31828	
31829	
31830	
31831	
31832	
31833	
31834	
159469	
31835	
31836	
31837	
31838	
31839	
31840	
31841	
31842	
31843	
31844	
31845	
159471	
159551	
31846	
31847	
31848	
159472	
31849	
31850	
31851	
31852	
31853	
31854	
31855	
31856	
31857	
31858	
31859	
31860	
31861	
31862	
31863	
31864	
31865	
31866	
31867	
31868	
31869	
31870	
31871	
159474	
31872	
31873	
159475	
159476	
31874	
31875	
31876	
31877	
31878	
159480	
31879	
31880	
31881	
31882	
31883	
31884	
31885	
31886	
159477	
31887	
159479	
31888	
31889	
31892	
31893	
31894	
159484	
31895	
159485	
31896	
31897	
31898	
159486	
31899	
159487	
31900	
31901	
31902	
31903	
159488	
31904	
31905	
31906	
31907	
31908	
31909	
31910	
31911	
31912	
31913	
31914	
31915	
31916	
31917	
31918	
31919	
31920	
31921	
31922	
31923	
32115	
32116	
32117	
32118	
32119	
159508	
32120	
32121	
32122	
32123	
159522	
32124	
32125	
32126	
32127	
32128	
32129	
32130	
32131	
32132	
159526	
32133	
32134	
32135	
32136	
159528	
159529	
159530	
32137	
32138	
32139	
159561	
32141	
159531	
159532	
159533	
32142	
32143	
32144	
32145	
32146	
159536	
32148	
159537	
159538	
32149	
32150	
32151	
32152	
32153	
32875	
32923	
57047	
57048	
32954	
32955	
135354	
32956	
32957	
32958	
32959	
32960	
32961	
32962	
32963	
32964	
158830	
32965	
32966	
32967	
32968	
32969	
158832	
32970	
32971	
32972	
32974	
32975	
32976	
32977	
32978	
32979	
32980	
32981	
32982	
32983	
32984	
32985	
32986	
32987	
32988	
32989	
32990	
32991	
32992	
32993	
32994	
32995	
32996	
32997	
32998	
32999	
33000	
33001	
33002	
33003	
33004	
33005	
33006	
33007	
33008	
33009	
224696	
33010	
33011	
33012	
33013	
33014	
33015	
33016	
158856	
33017	
33018	
33019	
33020	
33021	
33022	
33023	
33024	
33025	
33026	
33027	
33028	
33029	
33030	
33031	
33032	
33033	
33034	
33035	
33036	
33037	
33038	
33039	
33040	
33041	
33042	
33043	
33044	
33045	
33046	
33047	
33048	
33049	
33050	
33051	
33052	
33053	
33054	
33055	
33056	
158906	
33057	
158907	
33058	
33059	
158908	
33060	
33061	
33062	
158909	
33063	
33064	
33065	
33066	
33067	
158934	
33068	
158935	
33069	
158936	
33070	
33071	
33072	
158937	
33073	
33074	
158938	
33075	
33076	
33077	
33078	
33079	
158939	
33080	
33081	
158940	
33082	
33083	
33084	
33085	
158941	
33086	
33087	
33088	
33089	
158942	
33090	
33091	
158943	
33092	
57382	
33093	
33094	
33095	
158944	
33096	
158945	
33097	
33098	
33099	
158946	
33100	
158947	
33101	
158948	
33102	
33103	
33104	
33105	
33106	
33107	
33108	
33109	
33110	
33111	
33112	
33113	
33114	
33115	
33116	
33117	
33118	
33119	
33120	
33121	
33122	
33123	
33124	
158998	
33125	
33126	
33127	
33128	
33129	
33130	
33131	
33132	
33133	
33134	
33135	
33136	
33137	
33138	
33139	
33140	
159004	
33141	
33142	
33143	
33144	
33145	
33146	
33147	
33148	
33149	
33150	
33151	
33152	
33153	
33154	
159057	
33155	
33156	
159059	
159060	
33157	
159061	
33158	
159062	
33159	
33160	
33161	
33162	
33163	
33164	
33165	
33166	
33167	
33168	
33169	
33170	
33171	
33172	
33173	
33174	
33175	
33176	
33177	
33178	
33179	
33180	
33181	
33182	
50139	
50140	
33184	
33185	
33186	
33187	
50141	
50142	
33189	
33190	
33191	
33192	
33193	
33194	
33195	
33196	
159066	
33197	
159067	
33198	
33199	
33200	
33201	
33202	
33203	
33204	
33205	
33206	
33207	
33208	
33209	
50143	
50145	
50146	
33212	
33213	
33214	
33215	
33216	
33217	
33218	
33219	
33220	
33221	
33222	
33223	
33224	
33225	
33226	
33227	
50147	
50148	
33229	
33230	
33231	
33232	
33233	
50149	
50150	
33235	
33236	
33237	
33238	
33239	
50151	
50152	
159163	
33241	
33242	
33243	
33244	
50153	
50154	
33246	
33247	
159164	
159165	
33248	
33249	
50155	
50156	
33251	
33252	
